row,object_id,split,class,source_group,support,paired,reference_candidate,native_gt_ce,teacher_gt_ce,native_minus_teacher_gt_ce,kl_T2,gradient_cosine
7575,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070025.jpg::gt:0,val,0,07,True,True,True,1.0273845499028906,0.7261261884868251,0.3012583614160654,0.5116020399398304,0.749673946927254
7580,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070037.jpg::gt:0,val,0,07,True,True,True,0.6325624374682678,0.957998904211887,-0.32543646674361926,0.38820301296021864,-0.4903118007134887
7581,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070037.jpg::gt:1,val,0,07,True,True,True,0.8269480787011358,0.5744853050715194,0.25246277362961633,0.5783859532425409,0.9050587909003044
7582,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070037.jpg::gt:2,val,0,07,True,True,False,1.8323646186507925,0.7526266744502212,1.0797379442005712,2.1125741167361145,0.8422642223243543
7587,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070049.jpg::gt:0,val,0,07,True,True,True,0.8002048611385425,0.6308759464414391,0.16932891469710332,1.0753963020583663,0.6233599375391583
7588,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070049.jpg::gt:1,val,0,07,True,True,True,0.9465461195972819,0.5517037833555917,0.39484233624169024,0.9213837489100842,0.9231825029968297
7593,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:0,val,0,07,True,True,True,0.6646366163277541,0.5939247617947294,0.0707118545330247,0.19664129784290374,0.8823766832346713
7594,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:1,val,0,07,True,True,True,0.6518228220761293,0.8422539388816719,-0.19043111680554245,0.4044848075335916,0.0690518735607559
7595,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:2,val,0,07,True,True,True,0.6399833921806636,0.7016086312763651,-0.06162523909570143,0.21909699624668455,0.5744468554599902
7596,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:3,val,0,07,True,True,True,4.597393282268468,1.8498418512086823,2.747551431059787,2.437917797780429,0.6734775356353132
7597,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:4,val,0,07,True,True,False,1.3608425842002851,0.7422384142642133,0.618604169936072,1.1606904132942732,0.7027477348647391
7598,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:5,val,0,07,True,True,False,0.9277040587906391,0.7112453828165831,0.21645867597405588,0.591650088918449,0.6860484665679752
7599,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070061.jpg::gt:6,val,0,07,True,True,False,1.2807133403024107,0.6494950873829223,0.6312182529194883,1.412052772143677,0.7691098083373559
7604,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070074.jpg::gt:0,val,0,07,True,True,True,0.6571434399481761,0.5675610797469959,0.08958236020118035,0.3014203272015731,0.7825599364960303
7609,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070086.jpg::gt:0,val,0,07,True,True,True,0.5846074043721969,0.4406783984323679,0.14392900593982907,0.24109983323585,0.9043827949820944
7614,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:0,val,0,07,True,True,True,1.300933973019971,1.6864671258277784,-0.38553315280780753,0.19106265168673012,0.033977331110168464
7615,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:1,val,0,07,True,True,True,1.197765337878903,1.1769599531333348,0.020805384745568478,0.30693136001405047,0.5473797380269783
7616,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:2,val,0,07,True,True,True,1.1105025048983321,0.38127762417860706,0.729224880719725,1.1808818567333288,0.8735723753243158
7617,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:3,val,0,07,True,True,True,0.9055892102314745,4.379734370663977,-3.4741451604325024,7.2351531363279555,0.17902187006111872
7618,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:4,val,0,07,False,True,True,,,,7.902704410052413,
7619,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:5,val,0,07,True,True,False,2.401387534702976,0.7122265259742716,1.689161008728704,2.174833361270837,0.7790464819902598
7620,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:6,val,0,07,True,True,True,0.9795160195717805,0.5781238061580292,0.4013922134137512,1.2041313586876545,0.8047278347139545
7621,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:7,val,0,07,True,True,True,0.7564889951735946,0.5533938678139678,0.20309512735962673,0.6078263071990694,0.7950046182580132
7622,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070098.jpg::gt:8,val,0,07,True,True,False,1.5531674620954725,0.893398074828527,0.6597693872669457,1.2132490579761817,0.6289679647151191
7627,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070110.jpg::gt:0,val,0,07,True,True,True,0.5538009275283489,0.439540783705972,0.11426014382237687,0.34275740488598505,0.8035687173834004
7632,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070122.jpg::gt:0,val,0,07,True,True,True,0.7428813269267784,0.6884204056520673,0.05446092127471108,0.370401160190183,0.7336164663058445
7637,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070135.jpg::gt:0,val,0,07,True,True,True,1.286952933870798,0.49815535786155085,0.7887975760092472,1.052409576821426,0.906479769512558
7638,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070135.jpg::gt:1,val,0,07,True,True,True,1.8737993515811349,1.1370427701684749,0.7367565814126601,0.6529038510047538,0.6150381780146975
7643,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070147.jpg::gt:0,val,0,07,True,True,False,1.9855901419784918,1.0922716728736828,0.893318469104809,1.7696321753261695,0.7494769872733027
7644,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070147.jpg::gt:1,val,0,07,True,True,False,1.21503887570634,0.7551492679234688,0.45988960778287125,1.0319621756075483,0.7974244494793102
7649,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070159.jpg::gt:0,val,0,07,True,True,True,0.7464873946760376,0.6149307820302383,0.13155661264579935,0.44108810561895745,0.8899789617490204
7650,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070159.jpg::gt:1,val,0,07,True,True,True,0.6456407774719617,0.6593869953537281,-0.013746217881766581,0.2969120417495791,0.5918733301345145
7651,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070159.jpg::gt:2,val,0,07,True,True,True,0.7676727495437441,0.657609674381524,0.11006307516222008,0.35526381269766644,0.8292323211310866
7656,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070171.jpg::gt:0,val,0,07,True,True,True,0.6777382429524423,0.5362421868657177,0.14149605608672466,0.4528499316458973,0.6650892175630984
7657,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070171.jpg::gt:1,val,0,07,True,True,True,1.4541090103905852,0.3333937963806957,1.1207152140098893,2.329005325810886,0.9373015667545715
7658,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070171.jpg::gt:2,val,0,07,True,True,False,1.4914470981404604,1.1537517659995533,0.33769533214090697,1.0204321050724572,0.38266752913098573
7663,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070183.jpg::gt:0,val,0,07,True,True,True,0.5382425813088746,0.8479895206783681,-0.3097469393694934,0.228151783943773,-0.4560616491779402
7664,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070183.jpg::gt:1,val,0,07,True,True,True,0.7942612323453264,0.38656640636637796,0.40769482597894846,0.7280003866528022,0.903406185771891
7665,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070183.jpg::gt:2,val,0,07,True,True,False,0.8906522716050378,1.123868894377786,-0.23321662277274816,0.8879791545782509,0.04889045977996535
7666,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070183.jpg::gt:3,val,0,07,True,True,True,0.9431514725942758,0.6288707045127097,0.31428076808156613,0.6171039552714874,0.8919514549410429
7671,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070196.jpg::gt:0,val,0,07,True,True,True,0.7074513703133714,0.7049332348158044,0.0025181354975671033,0.14114068180413192,0.6409859365086127
7676,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070208.jpg::gt:0,val,0,07,True,True,True,0.8533751168470548,0.5067587288086514,0.34661638803840344,0.8571152257891614,0.8878827999086273
7681,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070220.jpg::gt:0,val,0,07,True,True,True,0.8306939922573445,0.613902738524602,0.21679125373274238,0.6832846646656323,0.8295886121542674
7682,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070220.jpg::gt:1,val,0,07,True,True,True,1.7061224861800943,0.9421008766762343,0.7640216095038599,0.9516670256382502,0.6669487640048348
7683,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070220.jpg::gt:2,val,0,07,True,True,True,3.181585208452103,2.748234143551646,0.43335106490045683,0.7905852755185144,0.4666158818612483
7688,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070233.jpg::gt:0,val,0,07,True,True,True,0.6558455068825482,0.6559440686306153,-9.856174806699425e-05,0.30812179507171344,0.7772159104027516
7689,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070233.jpg::gt:1,val,0,07,True,True,False,2.4601791848877075,0.9866611525321713,1.4735180323555364,2.9112333880406664,0.7701390795547158
7690,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070233.jpg::gt:2,val,0,07,True,True,False,1.5129104278399734,0.8282735384063893,0.6846368894335841,1.8547726604355192,0.6971858583408195
7695,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070245.jpg::gt:0,val,0,07,True,True,True,1.8914366795402062,1.5284777837412635,0.3629588957989427,0.28314470262406827,0.49691560087513464
7700,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070257.jpg::gt:0,val,0,07,True,True,True,1.2997758348137578,0.5880153054376722,0.7117605293760856,1.2234258948077374,0.888995030739141
7701,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070257.jpg::gt:1,val,0,07,True,True,False,0.8723097570782992,0.9233140221247099,-0.051004265046410785,0.8165097380509193,0.32702814967878835
7702,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070257.jpg::gt:2,val,0,07,True,True,True,1.4085537014176892,1.0060314371124959,0.40252226430519344,0.33612801490908556,0.6832043876662375
7703,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070257.jpg::gt:3,val,0,07,True,True,True,1.6345607427790365,1.2459339331695622,0.38862680960947427,0.4506371411990978,0.6511477591104872
7708,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070270.jpg::gt:0,val,0,07,True,True,True,1.7076910390316966,1.4613006317783395,0.2463904072533571,0.1907398583100543,0.17393003788122105
7709,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070270.jpg::gt:1,val,0,07,True,True,True,1.423658562131001,1.0143816318903387,0.40927693024066236,0.3596147621025472,0.4541421869430687
7714,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070282.jpg::gt:0,val,0,07,True,True,True,0.9060192015713101,0.6029296391322199,0.30308956243909024,0.9305087788597756,0.9020983970268613
7719,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070294.jpg::gt:0,val,0,07,True,True,True,0.6981634602927784,0.7417472928021515,-0.04358383250937298,0.5719611998860276,0.7749323049368403
7720,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070294.jpg::gt:1,val,0,07,True,True,True,0.5497617439006331,0.5139670999798449,0.03579464392078831,0.23302245789343162,0.5915832118675
7721,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070294.jpg::gt:2,val,0,07,True,True,True,0.5695196423494256,0.5039706102908008,0.0655490320586248,0.48189373388311113,0.6265833229018624
7722,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070294.jpg::gt:3,val,0,07,True,True,True,2.3958203660998674,1.512408247158581,0.8834121189412865,1.0412824197324955,0.5173424210216584
7723,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070294.jpg::gt:4,val,0,07,True,True,False,1.672966342047404,0.8555907625385033,0.8173755795089005,1.4297601356371663,0.729375012101713
7728,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070306.jpg::gt:0,val,0,07,True,True,True,1.313292565157559,0.6622096387407254,0.6510829264168336,1.140570731447145,0.9101849775397953
7733,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070319.jpg::gt:0,val,0,07,True,True,True,1.3594524730260753,0.5642569035044636,0.7951955695216117,1.7208891209919175,0.9304354776788238
7734,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070319.jpg::gt:1,val,0,07,True,True,True,0.6438915998020851,0.558060046980215,0.08583155282187008,0.32877409066041835,0.9163965264550087
7735,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070319.jpg::gt:2,val,0,07,True,True,True,1.4108625760919675,0.7794424937124237,0.6314200823795436,2.570118681898657,0.9017091262540671
7736,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070319.jpg::gt:3,val,0,07,True,True,True,3.334697544714614,0.4993577249676974,2.835339819746917,5.270684725313226,0.9270538986004394
7741,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070332.jpg::gt:0,val,0,07,True,True,True,1.140126306356771,0.47924794046576935,0.6608783658910016,1.1448332604194442,0.9240148162156302
7746,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070344.jpg::gt:0,val,0,07,True,True,True,0.967145508225054,0.9642141297808597,0.0029313784441941937,0.3798987023779966,0.39623559006528897
7751,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070356.jpg::gt:0,val,0,07,True,True,False,1.4202717783540204,1.6420036100060857,-0.22173183165206523,0.778127202854576,0.053930762897602215
7752,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070356.jpg::gt:1,val,0,07,True,True,False,1.0747685181254578,0.9058652370288365,0.16890328109662134,0.822345853174065,0.5969098802912715
7753,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070356.jpg::gt:2,val,0,07,True,True,False,1.2740784622862604,1.0905605929610713,0.18351786932518901,0.4797856604343845,0.5143088357387428
7758,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070368.jpg::gt:0,val,0,07,True,True,True,0.7211481360284397,0.5127282791740622,0.20841985685437772,0.5083387595532907,0.7677082880243307
7763,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070380.jpg::gt:0,val,0,07,True,True,True,0.9036049253332871,0.9460941288172877,-0.04248920348400059,1.1181178176802982,0.7074440075325775
7764,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070380.jpg::gt:1,val,0,07,True,True,False,1.590737448298943,1.9067788868347741,-0.31604143853583133,0.9000431304124353,0.3135152447542205
7769,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:0,val,0,07,True,True,True,1.7804404133677736,0.7975196077508038,0.98292080561697,1.4867018661042706,0.8351582466504843
7770,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:1,val,0,07,True,True,True,0.7875478927712325,0.7983192396556731,-0.010771346884440536,0.622129681852421,0.5968042517226193
7771,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:2,val,0,07,False,True,True,,,,1.6205886112630714,
7772,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:3,val,0,07,True,True,True,0.5261584456038761,0.4522442859924739,0.07391415961140216,0.29826040633062,0.6857339386776256
7773,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:4,val,0,07,False,True,True,,,,2.4322972791526474,
7774,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:5,val,0,07,False,True,True,,,,2.0983597227559847,
7775,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:6,val,0,07,True,True,True,1.7726276459486419,0.8091154346870878,0.9635122112615542,0.32828815698895947,0.8688161208413409
7776,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070393.jpg::gt:7,val,0,07,True,True,False,1.099968811207236,0.5663599831035184,0.5336088281037178,1.575078981526312,0.8350098005742652
7781,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070405.jpg::gt:0,val,0,07,True,True,True,1.4278892294280299,0.8854382931331949,0.5424509362948349,1.854799838924624,0.7439362905632891
7782,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070405.jpg::gt:1,val,0,07,True,True,False,1.548119987590863,0.931663885140759,0.616456102450104,1.3231285780936242,0.7380127397028202
7783,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070405.jpg::gt:2,val,0,07,True,True,False,1.1383436783330974,0.9658473388909317,0.1724963394421656,0.9492715597070966,0.46753065718809206
7788,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070417.jpg::gt:0,val,0,07,True,True,True,1.0539917053589027,0.6541397192534303,0.39985198610547246,0.8670431482765133,0.8258162128446536
7789,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070417.jpg::gt:1,val,0,07,True,True,True,0.8651514216267914,0.48505337111359315,0.38009805051319834,0.7994400771039234,0.7899018210071578
7794,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070429.jpg::gt:0,val,0,07,True,True,True,1.368199935541823,0.6016944750558457,0.7665054604859771,1.3366499705242052,0.9092033477908169
7795,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070429.jpg::gt:1,val,0,07,True,True,False,1.353913216796005,1.4327383062310446,-0.07882508943503952,0.30018056815011274,0.009073603059216232
7800,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070441.jpg::gt:0,val,0,07,True,True,False,1.425062573555099,1.388837353298739,0.036225220256359936,1.230203521948424,0.45004308456511116
7801,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070441.jpg::gt:1,val,0,07,True,True,True,2.017825007809103,1.348872716968418,0.6689522908406849,0.8378523948352785,0.49198011309366224
7802,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070441.jpg::gt:2,val,0,07,True,True,False,1.8759952694986668,1.514114945734906,0.3618803237637607,0.509107870522488,0.3437491880973123
7803,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070441.jpg::gt:3,val,0,07,False,True,True,,,,0.344496538738366,
7808,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070454.jpg::gt:0,val,0,07,True,True,True,0.6501600050646281,0.5799214763089936,0.07023852875563445,0.2603096727685098,0.7000991456746439
7809,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/070454.jpg::gt:1,val,0,07,True,True,True,1.1561218015226864,0.7888032234311014,0.36731857809158497,0.6248096409987804,0.7459730507429131
7814,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120001.jpg::gt:0,val,0,12,True,True,True,2.8169634850832264,0.808988013344559,2.007975471738667,3.8500766671907876,0.9355973590745227
7815,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120001.jpg::gt:1,val,0,12,True,True,True,5.001997555456926,1.1194532843317933,3.8825442711251323,6.6832491233092535,0.9303935657255165
7820,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120013.jpg::gt:0,val,0,12,True,True,True,1.6496219356560764,1.6134531534590018,0.036168782197074784,3.7076810039273824,0.4095163433827681
7821,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120013.jpg::gt:1,val,0,12,True,True,True,1.7408283374789821,0.5686160635713323,1.1722122739076497,1.7710828788973054,0.8726433049994801
7822,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120013.jpg::gt:2,val,0,12,True,True,True,0.7511073009109264,0.6438642222755383,0.10724307863538807,0.42808121645334596,0.7231727937599547
7827,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120025.jpg::gt:0,val,0,12,True,True,True,1.5544592925965315,0.6675505837847284,0.886908708811803,1.9511616203876925,0.9039770682137771
7828,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120025.jpg::gt:1,val,0,12,False,True,True,,,,3.123372754813177,
7829,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120025.jpg::gt:2,val,0,12,False,True,True,,,,3.728258868636994,
7830,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120025.jpg::gt:3,val,0,12,True,True,True,1.7446701467422578,0.6326232819443159,1.112046864797942,1.2550530084765352,0.8381629448165447
7835,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120038.jpg::gt:0,val,0,12,True,True,True,0.5856106100626264,0.616456465533068,-0.03084585547044174,0.14352368637823582,-0.10003618777138282
7836,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120038.jpg::gt:1,val,0,12,True,True,True,1.3278453834217114,1.0597372060794017,0.26810817734230974,0.8963604569710772,0.46973664224480205
7837,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120038.jpg::gt:2,val,0,12,False,True,True,,,,2.946262771399842,
7838,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120038.jpg::gt:3,val,0,12,True,True,True,1.7410591359216325,0.570654135681721,1.1704050002399116,2.2720976018750947,0.8838609205546494
7843,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120050.jpg::gt:0,val,0,12,True,True,True,1.174191343284879,0.6560249232455806,0.5181664200392984,1.3548341239804265,0.8633826323315266
7844,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120050.jpg::gt:1,val,0,12,True,True,True,2.51929344703971,0.51668515474114,2.0026082922985697,2.8536221698670654,0.9062324109877214
7849,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120063.jpg::gt:0,val,0,12,True,True,True,0.9032710053652591,0.5816365843941202,0.32163442097113876,0.8263846268686202,0.8995524762410485
7850,/mnt/dataset/yudongfang/projects/RGBT_campaign/data/processed/llvip/yolo/grouped_v1/visible/images/dev/120063.jpg::gt:1,val,0,12,True,True,True,0.855891072892893,0.6442844867467303,0.21160658614616287,0.43993968846056886,0.8291557799313588
