epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,275.645,1.40141,1.59168,1.26647,0,0,0,0,0,0,0,0.00332741,0.00332741,0.0700533
2,516.34,1.32496,1.04047,1.18257,0,0,0,0,0,0,0,0.00662778,0.00662778,0.0400203
3,771.317,1.32788,1.00972,1.15875,0,0,0,0,0,0,0,0.00989514,0.00989514,0.00995434
4,1024,1.31875,0.97174,1.14637,0,0,0,0,0,0,0,0.0098515,0.0098515,0.0098515
5,1278.77,1.28297,0.89832,1.12474,0,0,0,0,0,0,0,0.009802,0.009802,0.009802
6,1532.49,1.25971,0.85138,1.1097,0,0,0,0,0,0,0,0.0097525,0.0097525,0.0097525
7,1784.07,1.24672,0.82592,1.10329,0,0,0,0,0,0,0,0.009703,0.009703,0.009703
8,2031.83,1.23361,0.80303,1.10095,0,0,0,0,0,0,0,0.0096535,0.0096535,0.0096535
9,2274.93,1.22112,0.78084,1.09213,0,0,0,0,0,0,0,0.009604,0.009604,0.009604
10,2529.86,1.21079,0.76647,1.0878,0,0,0,0,0,0,0,0.0095545,0.0095545,0.0095545
11,2781.72,1.20183,0.75395,1.08181,0,0,0,0,0,0,0,0.009505,0.009505,0.009505
12,3035.75,1.19688,0.74233,1.07704,0,0,0,0,0,0,0,0.0094555,0.0094555,0.0094555
13,3289.53,1.19248,0.73504,1.07855,0,0,0,0,0,0,0,0.009406,0.009406,0.009406
14,3544.78,1.18386,0.72646,1.07256,0,0,0,0,0,0,0,0.0093565,0.0093565,0.0093565
15,3786.24,1.17903,0.71836,1.06907,0,0,0,0,0,0,0,0.009307,0.009307,0.009307
16,4009.05,1.17143,0.70823,1.06531,0,0,0,0,0,0,0,0.0092575,0.0092575,0.0092575
17,4232.54,1.16959,0.70426,1.06655,0,0,0,0,0,0,0,0.009208,0.009208,0.009208
18,4454.9,1.16484,0.69753,1.06373,0,0,0,0,0,0,0,0.0091585,0.0091585,0.0091585
19,4678.15,1.16165,0.69145,1.06031,0,0,0,0,0,0,0,0.009109,0.009109,0.009109
20,4902.56,1.15962,0.68701,1.05897,0,0,0,0,0,0,0,0.0090595,0.0090595,0.0090595
21,5125.12,1.1544,0.68212,1.05784,0,0,0,0,0,0,0,0.00901,0.00901,0.00901
22,5347.38,1.14871,0.67789,1.05298,0,0,0,0,0,0,0,0.0089605,0.0089605,0.0089605
23,5608.23,1.14286,0.66916,1.05018,0,0,0,0,0,0,0,0.008911,0.008911,0.008911
24,5852.14,1.14401,0.67092,1.05138,0,0,0,0,0,0,0,0.0088615,0.0088615,0.0088615
25,6080.01,1.14173,0.6672,1.04899,0,0,0,0,0,0,0,0.008812,0.008812,0.008812
26,6330.35,1.13718,0.66108,1.05026,0,0,0,0,0,0,0,0.0087625,0.0087625,0.0087625
27,6579.96,1.13209,0.65848,1.04688,0,0,0,0,0,0,0,0.008713,0.008713,0.008713
28,6828.26,1.1314,0.65458,1.04857,0,0,0,0,0,0,0,0.0086635,0.0086635,0.0086635
29,7076.14,1.13005,0.65349,1.0444,0,0,0,0,0,0,0,0.008614,0.008614,0.008614
30,7318.6,1.12535,0.64576,1.04466,0,0,0,0,0,0,0,0.0085645,0.0085645,0.0085645
31,7545.16,1.12478,0.64398,1.04458,0,0,0,0,0,0,0,0.008515,0.008515,0.008515
32,7789.09,1.12041,0.64071,1.0468,0,0,0,0,0,0,0,0.0084655,0.0084655,0.0084655
33,8032.34,1.11989,0.64097,1.04552,0,0,0,0,0,0,0,0.008416,0.008416,0.008416
34,8277.44,1.117,0.63519,1.04134,0,0,0,0,0,0,0,0.0083665,0.0083665,0.0083665
35,8522.94,1.1153,0.6333,1.04287,0,0,0,0,0,0,0,0.008317,0.008317,0.008317
36,8761.21,1.115,0.63179,1.04091,0,0,0,0,0,0,0,0.0082675,0.0082675,0.0082675
37,8991.9,1.1126,0.63017,1.04059,0,0,0,0,0,0,0,0.008218,0.008218,0.008218
38,9237.8,1.10983,0.62488,1.04116,0,0,0,0,0,0,0,0.0081685,0.0081685,0.0081685
39,9469.87,1.107,0.62431,1.03944,0,0,0,0,0,0,0,0.008119,0.008119,0.008119
40,9702.16,1.10988,0.62429,1.04327,0,0,0,0,0,0,0,0.0080695,0.0080695,0.0080695
41,9946.33,1.10726,0.62243,1.04054,0,0,0,0,0,0,0,0.00802,0.00802,0.00802
42,10177.2,1.10456,0.61823,1.03773,0,0,0,0,0,0,0,0.0079705,0.0079705,0.0079705
43,10410.6,1.10004,0.61372,1.03579,0,0,0,0,0,0,0,0.007921,0.007921,0.007921
44,10630.1,1.105,0.61558,1.03941,0,0,0,0,0,0,0,0.0078715,0.0078715,0.0078715
45,10846.6,1.09994,0.60854,1.03913,0,0,0,0,0,0,0,0.007822,0.007822,0.007822
46,11062.2,1.09817,0.61035,1.03824,0,0,0,0,0,0,0,0.0077725,0.0077725,0.0077725
47,11278.8,1.09746,0.60749,1.03584,0,0,0,0,0,0,0,0.007723,0.007723,0.007723
48,11496.2,1.09876,0.60753,1.03654,0,0,0,0,0,0,0,0.0076735,0.0076735,0.0076735
49,11713.7,1.09758,0.60632,1.03705,0,0,0,0,0,0,0,0.007624,0.007624,0.007624
50,11930.5,1.09568,0.60409,1.03611,0,0,0,0,0,0,0,0.0075745,0.0075745,0.0075745
51,12148.4,1.09236,0.60049,1.03368,0,0,0,0,0,0,0,0.007525,0.007525,0.007525
52,12365.5,1.08893,0.59846,1.03441,0,0,0,0,0,0,0,0.0074755,0.0074755,0.0074755
53,12581.5,1.09061,0.59891,1.03535,0,0,0,0,0,0,0,0.007426,0.007426,0.007426
54,12798.4,1.08962,0.59691,1.03562,0,0,0,0,0,0,0,0.0073765,0.0073765,0.0073765
55,13016,1.08676,0.59429,1.03377,0,0,0,0,0,0,0,0.007327,0.007327,0.007327
56,13232.2,1.08592,0.59441,1.03312,0,0,0,0,0,0,0,0.0072775,0.0072775,0.0072775
57,13449.1,1.08777,0.59476,1.03548,0,0,0,0,0,0,0,0.007228,0.007228,0.007228
58,13667,1.08618,0.59133,1.0341,0,0,0,0,0,0,0,0.0071785,0.0071785,0.0071785
59,13883.2,1.08388,0.5911,1.0334,0,0,0,0,0,0,0,0.007129,0.007129,0.007129
60,14102.3,1.08515,0.59105,1.03536,0,0,0,0,0,0,0,0.0070795,0.0070795,0.0070795
61,14318.2,1.08252,0.58824,1.03319,0,0,0,0,0,0,0,0.00703,0.00703,0.00703
62,14534.1,1.07907,0.58509,1.03171,0,0,0,0,0,0,0,0.0069805,0.0069805,0.0069805
63,14750.6,1.08111,0.58415,1.02979,0,0,0,0,0,0,0,0.006931,0.006931,0.006931
64,14968.7,1.07927,0.58436,1.02764,0,0,0,0,0,0,0,0.0068815,0.0068815,0.0068815
65,15184.9,1.07769,0.58391,1.03206,0,0,0,0,0,0,0,0.006832,0.006832,0.006832
66,15400.6,1.07826,0.58312,1.03225,0,0,0,0,0,0,0,0.0067825,0.0067825,0.0067825
67,15619.4,1.07602,0.58045,1.03088,0,0,0,0,0,0,0,0.006733,0.006733,0.006733
68,15836.3,1.076,0.57843,1.03015,0,0,0,0,0,0,0,0.0066835,0.0066835,0.0066835
69,16053.2,1.07217,0.57832,1.02873,0,0,0,0,0,0,0,0.006634,0.006634,0.006634
70,16271.1,1.07302,0.57559,1.0263,0,0,0,0,0,0,0,0.0065845,0.0065845,0.0065845
71,16488,1.07201,0.5742,1.02819,0,0,0,0,0,0,0,0.006535,0.006535,0.006535
72,16704.6,1.07184,0.57424,1.03108,0,0,0,0,0,0,0,0.0064855,0.0064855,0.0064855
73,16920.8,1.06824,0.57195,1.02761,0,0,0,0,0,0,0,0.006436,0.006436,0.006436
74,17138.7,1.06888,0.57292,1.02664,0,0,0,0,0,0,0,0.0063865,0.0063865,0.0063865
75,17355.6,1.06831,0.57028,1.02506,0,0,0,0,0,0,0,0.006337,0.006337,0.006337
76,17572.3,1.06491,0.56889,1.026,0,0,0,0,0,0,0,0.0062875,0.0062875,0.0062875
77,17788.8,1.06503,0.568,1.02651,0,0,0,0,0,0,0,0.006238,0.006238,0.006238
78,18006.2,1.06384,0.56776,1.02362,0,0,0,0,0,0,0,0.0061885,0.0061885,0.0061885
79,18223.9,1.06371,0.56659,1.02649,0,0,0,0,0,0,0,0.006139,0.006139,0.006139
