epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,214.011,1.40065,1.6588,1.25485,0,0,0,0,0,0,0,0.00332741,0.00332741,0.0700533
2,416.616,1.32245,1.04271,1.15628,0,0,0,0,0,0,0,0.00662778,0.00662778,0.0400203
3,618.742,1.32456,1.0027,1.13254,0,0,0,0,0,0,0,0.00989514,0.00989514,0.00995434
4,819.472,1.31868,0.96918,1.12786,0,0,0,0,0,0,0,0.0098515,0.0098515,0.0098515
5,1021.09,1.28475,0.89735,1.11276,0,0,0,0,0,0,0,0.009802,0.009802,0.009802
6,1223.13,1.25917,0.85134,1.09829,0,0,0,0,0,0,0,0.0097525,0.0097525,0.0097525
7,1423.31,1.24564,0.82664,1.0909,0,0,0,0,0,0,0,0.009703,0.009703,0.009703
8,1621.83,1.2296,0.80178,1.08554,0,0,0,0,0,0,0,0.0096535,0.0096535,0.0096535
9,1822.68,1.22132,0.78419,1.08111,0,0,0,0,0,0,0,0.009604,0.009604,0.009604
10,2024.31,1.2114,0.77011,1.07708,0,0,0,0,0,0,0,0.0095545,0.0095545,0.0095545
11,2225.49,1.20247,0.75768,1.07018,0,0,0,0,0,0,0,0.009505,0.009505,0.009505
12,2427.28,1.19482,0.74507,1.06468,0,0,0,0,0,0,0,0.0094555,0.0094555,0.0094555
13,2626.72,1.19169,0.73866,1.0662,0,0,0,0,0,0,0,0.009406,0.009406,0.009406
14,2826.36,1.18368,0.72753,1.06056,0,0,0,0,0,0,0,0.0093565,0.0093565,0.0093565
15,3026.34,1.17856,0.72066,1.0572,0,0,0,0,0,0,0,0.009307,0.009307,0.009307
16,3225.04,1.17168,0.71222,1.05516,0,0,0,0,0,0,0,0.0092575,0.0092575,0.0092575
